(3852, 974)
(2322, 2992)
(2661, 2876)
(4011, 1036)
(672, 1073)
(2013, 2745)
(3993, 508)
(4358, 689)
(4252, 416)
(880, 567)
(3839, 1134)
(4386, 677)
(2899, 2732)
(3876, 334)
(1042, 829)
(3613, 734)
(2770, 2659)
(2407, 2535)
(1146, 775)
(647, 1056)
(2849, 2422)
(2138, 2544)
(609, 904)
(711, 703)
(1956, 2318)
(835, 415)
(2780, 2409)
(2154, 2104)
(1935, 2587)
(1878, 2374)
(2220, 2606)
(2331, 2728)
(2846, 2539)
(2958, 2356)
(492, 810)
(4066, 351)
(2781, 2576)
(953, 846)
(3903, 566)
(1895, 2410)
(2502, 2688)
(2839, 2199)
(867, 992)
(3920, 723)
(1027, 503)
(584, 969)
(2629, 2035)
(876, 1134)
(708, 841)
(2387, 2654)
(3867, 1194)
(4068, 486)
(2410, 2773)
(852, 561)
(475, 848)
(810, 1081)
(2196, 2289)
(4210, 353)
(2692, 2896)
(2538, 1840)
(2650, 2523)
(418, 713)
(2706, 2428)
(4146, 670)
(2868, 2409)
(3658, 487)
(558, 937)
(2553, 1943)
(413, 804)
(2718, 2036)
(3931, 1114)
(2170, 1930)
(744, 882)
(3752, 745)
(2761, 1930)
(4379, 527)
(868, 809)
(2385, 2547)
(2816, 2517)
(3662, 1071)
(2496, 2402)
(2861, 2380)
(1948, 2708)
(1963, 2173)
(4459, 652)
(2691, 2622)
(3740, 818)
(2426, 1855)
(432, 853)
(520, 556)
(3876, 736)
(4029, 993)
(3856, 401)
(3735, 684)
(2553, 2740)
(2478, 1965)
(2477, 1962)
(2054, 2623)
(4184, 560)
(2331, 1928)
(954, 928)
(637, 992)
(1952, 2004)
(2886, 2718)
(4257, 879)
(2872, 2767)
(2701, 2330)
(4147, 848)
(686, 658)
(2309, 2453)
(3932, 821)
(4306, 1172)
(4006, 1038)
(2863, 2302)
(1819, 2289)
(557, 743)
(467, 699)
(665, 813)
(1944, 2406)
(2695, 2841)
(2332, 2225)
(1113, 895)
(4077, 996)
(3987, 1203)
(2907, 2444)
(2976, 2528)
(3597, 1007)
(893, 459)
(808, 1013)
(2812, 2522)
(2255, 2282)
(3839, 846)
(2578, 1846)
(2817, 2206)
(2172, 2721)
(803, 877)
(764, 910)
(580, 805)
(795, 1082)
(2698, 2047)
(2173, 2064)
(3755, 1162)
(2608, 2786)
(2175, 2216)
(2286, 2324)
(2792, 2175)
(4136, 847)
(3915, 742)
(1133, 894)
(3738, 385)
(847, 622)
(2761, 2744)
(3644, 1089)
(2603, 2003)
(980, 1083)
(2549, 2745)
(2760, 2667)
(1002, 843)
(4300, 803)
(3795, 570)
(4125, 1050)
(4053, 664)
(2209, 2947)
(2700, 1983)
(4178, 714)
(4032, 1143)
(1042, 780)
(3535, 731)
(2934, 2427)
(2613, 2580)
(2667, 2142)
(2590, 1897)
(2509, 1860)
(2623, 2798)
(2635, 2301)
(2455, 2768)
(3611, 747)
(822, 562)
(3611, 566)
(858, 716)
(4360, 473)
(1961, 2660)
(2593, 2299)
(4174, 637)
(2198, 2934)
(1973, 2554)
(3971, 1189)
(2404, 2217)
(649, 580)
(2368, 2721)
(589, 757)
(3721, 1066)
(1936, 2563)
(4459, 868)
(3797, 462)
(3592, 596)
(2039, 2747)
(702, 468)
(2730, 2835)
(2259, 2137)
(1979, 2104)
(4303, 808)
(660, 512)
(3837, 465)
(3682, 918)
(574, 568)
(1163, 862)
(4156, 1016)
(2695, 2573)
(706, 924)
(4293, 636)
(1011, 1089)
(2190, 2742)
(4384, 1040)
(1972, 2276)
(1047, 520)
(913, 794)
(516, 1053)
(618, 955)
(1104, 587)
(765, 1072)
(4125, 454)
(2262, 2327)
(2930, 2660)
(2869, 2408)
(442, 780)
(670, 655)
(2492, 2939)
(4314, 565)
(878, 672)
(967, 1027)
(2724, 2095)
(889, 944)
(2320, 2592)
(2233, 2139)
(2104, 2502)
(2951, 2383)
(2832, 2267)
(1040, 801)
(971, 489)
(2724, 2026)
(4060, 344)
(2472, 2072)
(3858, 567)
(878, 1186)
(2383, 2675)
(2591, 1849)
(522, 1072)
(2181, 2797)
(3889, 387)
(2950, 2521)
(4138, 1280)
(4177, 524)
(2276, 1824)
(3771, 1025)
(2576, 2562)
(911, 607)
(4211, 1248)
(2402, 2408)
(897, 950)
(4366, 506)
(4152, 759)
(731, 743)
(446, 734)
(2166, 2337)
(2339, 2325)
(4022, 758)
(660, 514)
(2390, 1982)
(2104, 2408)
(529, 988)
(3981, 1229)
(3744, 1001)
(877, 785)
(4448, 978)
(4426, 1029)
(638, 926)
(4471, 783)
(3816, 1003)
(1126, 775)
(608, 539)
(909, 1095)
(2263, 2197)
(4255, 797)
(4051, 1242)
(2586, 2795)
(559, 1066)
(926, 480)
(982, 454)
(4185, 697)
(2778, 2223)
(2138, 2350)
(2449, 2313)
(2975, 2387)
(4160, 993)
(3810, 608)
(2121, 2391)
(2711, 2902)
(2546, 2842)
(743, 811)
(2408, 2515)
(2177, 2150)
(2767, 2437)
(4489, 874)
(2187, 2270)
(2042, 2717)
(4102, 1099)
(2320, 2975)
(516, 998)
(520, 644)
(700, 564)
(563, 1012)
(4003, 335)
(550, 785)
(4057, 701)
(1973, 2286)
(2157, 2116)
(2910, 2197)
(4354, 658)
(4359, 947)
(3872, 649)
(1017, 525)
(2530, 2190)
(3638, 781)
(2783, 2040)
(2125, 2575)
(3628, 535)
(2176, 2740)
(2490, 2048)
(1186, 803)
(1916, 2095)
(2669, 2441)
(4280, 1062)
(4195, 538)
(4169, 1183)
(2477, 2263)
(2399, 2010)
(2557, 1833)
(1832, 2359)
(4047, 683)
(3712, 877)
(2489, 2923)
(2855, 2146)
(3585, 986)
(3511, 740)
(2198, 1899)
(2609, 2266)
(4281, 764)
(2578, 2502)
(1057, 542)
(3891, 823)
(2672, 2239)
(2243, 2184)
(652, 1139)
(2863, 2178)
(1107, 854)
(2402, 2219)
(2096, 2524)
(2066, 2382)
(2551, 1992)
(2605, 2661)
(3875, 1000)
(2370, 2546)
(3686, 634)
(2234, 2913)
(2689, 2552)
(4019, 1150)
(2572, 2177)
(4259, 993)
(2662, 2246)
(4189, 1077)
(1829, 2547)
(1038, 612)
(1040, 633)
(945, 516)
(3788, 887)
(937, 538)
(1883, 2499)
(3696, 919)
(2823, 2142)
(2383, 2713)
(3542, 914)
(814, 448)
(2926, 2382)
(2091, 1941)
(3789, 963)
(1131, 967)
(1819, 2252)
(3819, 615)
(918, 1102)
(2333, 2246)
(4323, 871)
(3793, 1188)
(898, 685)
(2603, 2359)
(1033, 756)
(2844, 2686)
(523, 616)
(934, 466)
(4354, 932)
(1067, 909)
(4284, 544)
(2327, 2292)
(774, 1045)
(2522, 2807)
(738, 473)
(4143, 1091)
(918, 446)
(893, 1046)
(1866, 2399)
(2044, 2143)
(1835, 2322)
(2677, 2532)
(2819, 2316)
(4215, 1068)
(4015, 505)
(1052, 695)
(498, 825)
(612, 1017)
(2714, 2835)
(702, 655)
(3978, 333)
(2651, 2016)
(4098, 1076)
(4060, 695)
(489, 957)
(1042, 557)
(4168, 1179)
(543, 667)
(880, 1177)
(1989, 2756)
(3877, 956)
(2221, 2109)
(2214, 2165)
(4337, 782)
(784, 452)
(3859, 608)
(3563, 668)
(2408, 2323)
(2450, 2554)
(2169, 2315)
(2452, 2934)
(534, 786)
(2180, 2605)
(588, 877)
(3573, 976)
(2205, 2485)
(1101, 561)
(3715, 419)
(2015, 2743)
(2308, 2061)
(3971, 562)
(1038, 763)
(4303, 981)
(661, 664)
(3657, 835)
(2260, 2393)
(3932, 1287)
(2579, 1953)
(4452, 616)
(1078, 1015)
(681, 918)
(2967, 2376)
(3678, 1075)
(2424, 2916)
(2004, 2782)
(602, 856)
(2247, 1841)
(3517, 767)
(3814, 1150)
(4133, 1082)
(4428, 929)
(718, 796)
(4330, 720)
(1121, 1000)
(4013, 390)
(2206, 2893)
(2367, 2726)
(4423, 658)
(4324, 901)
(4179, 989)
(4111, 483)
(2395, 2412)
(2867, 2206)
(2004, 2301)
(2803, 2341)
(666, 884)
(3698, 1053)
(2225, 2349)
(2599, 1856)
(4049, 767)
(2168, 2338)
(1838, 2211)
(4303, 454)
(2356, 2759)
(1038, 566)
(3805, 1182)
(4144, 1124)
(3648, 1083)
(2297, 2040)
(4233, 1184)
(2819, 2765)
(3692, 498)
(620, 570)
(4077, 488)
(2020, 2074)
(2040, 2076)
(982, 969)
(2413, 2419)
(4361, 842)
(1055, 1060)
(4109, 509)
(686, 905)
(811, 416)
(3853, 872)
(2506, 2583)
(912, 662)
(3949, 578)
(717, 642)
(4356, 672)
(2192, 2425)
(2919, 2247)
(4336, 550)
(2693, 2265)
(2544, 2887)
(3988, 1108)
(637, 1150)
(4103, 698)
(4173, 629)
(1964, 2203)
(2582, 2905)
(1080, 796)
(2714, 2630)
(4289, 881)
(4135, 1110)
(2223, 2312)
(410, 814)
(4242, 445)
(2753, 2370)
(706, 1061)
(703, 620)
(2048, 2715)
(2849, 2439)
(2646, 2115)
(2209, 2558)
(2976, 2514)
(863, 506)
(2173, 1902)
(2157, 2204)
(2725, 2792)
(1051, 684)
(2120, 2433)
(2469, 1914)
(2923, 2667)
(2016, 2133)
(955, 685)
(866, 851)
(2416, 1904)
(3619, 1042)
(872, 618)
(3914, 739)
(2337, 2548)
(640, 965)
(3773, 1066)
(869, 467)
(846, 498)
(4264, 1007)
(2234, 2669)
(2242, 2976)
(2803, 2583)
(1142, 628)
(1965, 2716)
(2478, 2455)
(1120, 859)
(2483, 2020)
(1076, 875)
(1044, 941)
(939, 1002)
(4184, 1092)
(2319, 2379)
(807, 981)
(3816, 890)
(583, 1106)
(2704, 2911)
(4144, 1253)
(734, 955)
(2144, 2702)
(529, 554)
(740, 931)
(3561, 668)
(3802, 521)
(522, 792)
(2953, 2407)
(616, 544)
(662, 855)
(4051, 361)
(2340, 2339)
(3720, 521)
(2435, 1918)
(606, 579)
(916, 871)
(4428, 720)
(2312, 2911)
(960, 928)
(4492, 791)
(2692, 2566)
(3888, 342)
(973, 891)
(2249, 2880)
(2285, 2646)
(2277, 2661)
(3949, 583)
(3997, 405)
(3568, 706)
(2128, 1995)
(2640, 1923)
(2589, 2800)
(2011, 2653)
(2622, 2180)
(2462, 2371)
(685, 1016)
(2545, 2902)
(2482, 2918)
(4147, 474)
(1954, 2677)
(3926, 744)
(2405, 2439)
(2170, 2626)
(979, 553)
(3680, 1128)
(494, 744)
(1902, 2146)
(527, 948)
(823, 744)
(2334, 2832)
(886, 732)
(2567, 2443)
(1912, 2442)
(2536, 2455)
(3892, 1235)
(697, 938)
(4261, 894)
(436, 795)
(1142, 871)
(684, 736)
(660, 1066)
(3877, 534)
(1062, 992)
(3684, 559)
(999, 1027)
(2248, 2224)
(4206, 822)
(2064, 2407)
(2555, 2524)
(1045, 791)
(4215, 1000)
(3767, 602)
(756, 1081)
(654, 1120)
(4125, 526)
(750, 464)
(1084, 660)
(609, 739)
(3960, 1115)
(699, 1072)
(2183, 2524)
(790, 1098)
(2188, 2772)
(4160, 954)
(4041, 329)
(1870, 2610)
(4134, 380)
(3838, 530)
(800, 621)
(2334, 2204)
(1102, 849)
(2376, 1897)
(1975, 2223)
(4141, 387)
(789, 731)
(3673, 1162)
(744, 1015)
(639, 556)
(825, 1199)
(2085, 2885)
(3595, 803)
(1005, 556)
(2472, 2246)
(1169, 914)
(2753, 2356)
(2196, 2501)
(4192, 907)
(2545, 2708)
(2138, 2495)
(4092, 509)
(2569, 2907)
(2724, 2139)
(2334, 2658)
(2377, 2593)
(3784, 695)
(695, 538)
(4299, 802)
(2378, 2622)
(2322, 2911)
(2480, 2981)
(2222, 1946)
(3800, 811)
(2457, 2088)
(1878, 2234)
(2642, 2277)
(921, 654)
(526, 970)
(2247, 1944)
(2049, 2555)
(3957, 628)
(3943, 1055)
(2586, 2017)
(2015, 2269)
(4418, 549)
(991, 906)
(3907, 524)
(2624, 1980)
(643, 592)
(1141, 739)
(850, 650)
(2746, 2025)
(928, 1093)
(4415, 944)
(1144, 611)
(2821, 2510)
(4171, 528)
(2808, 2352)
(833, 539)
(681, 1089)
(3717, 853)
(2305, 2038)
(746, 919)
(1032, 1115)
(800, 1166)
(3939, 1240)
(2317, 2600)
(3737, 393)
(2842, 2475)
(692, 926)
(3724, 582)
(4483, 833)
(3591, 789)
(4068, 1147)
(2489, 2177)
(2506, 2931)
(722, 678)
(1122, 639)
(3899, 902)
(2123, 1919)
(915, 999)
(3714, 526)
(1886, 2436)
(835, 872)
(3823, 1127)
(676, 535)
(1004, 1107)
(1960, 2147)
(3719, 425)
(3545, 903)
(2568, 2732)
(2395, 2988)
(2164, 2840)
(3776, 1104)
(3814, 346)
(2328, 2792)
(460, 963)
(2540, 1867)
(4296, 645)
(2884, 2711)
(3987, 476)
(4216, 351)
(1953, 2053)
(2220, 2798)
(922, 1027)
(866, 686)
(2898, 2321)
(4022, 457)
(2126, 2874)
(2031, 2373)
(2233, 2187)
(3973, 1269)
(990, 747)
(2207, 2962)
(2670, 1895)
(2005, 2021)
(2348, 2869)
(4031, 658)
(4035, 885)
(2342, 2930)
(1000, 1011)
(767, 554)
(954, 934)
(2458, 2452)
(1980, 2203)
(664, 436)
(2897, 2110)
(500, 657)
(419, 733)
(679, 751)
(4053, 427)
(2525, 2932)
(2398, 2763)
(619, 732)
(595, 476)
(3622, 952)
(2680, 1873)
(2001, 2189)
(2489, 2391)
(3637, 685)
(2816, 2183)
(2531, 2823)
(685, 623)
(2756, 2421)
(2080, 2902)
(3906, 478)
(4059, 1038)
(438, 703)
(1177, 849)
(2688, 2040)
(3947, 405)
(2309, 2413)
(2127, 2890)
(673, 1160)
(3646, 605)
(2013, 2220)
(3844, 650)
(3736, 586)
(2429, 1940)
(848, 629)
(2521, 1841)
(2494, 2751)
(3997, 690)
(2624, 2409)
(4185, 613)
(2345, 1820)
(3899, 992)
(801, 548)
(4326, 632)
(4138, 587)
(4081, 317)
(2578, 1859)
(3706, 1149)
(2443, 2870)
(1037, 584)
(4157, 742)
(2446, 2183)
(2380, 2413)
(2585, 2716)
(2792, 2622)
(2419, 2013)
(4340, 1150)
(1119, 828)
(3970, 944)
(3733, 830)
(740, 733)
(4033, 746)
(2798, 2747)
(4272, 403)
(2342, 2422)
(2163, 2713)
(3537, 753)
(650, 763)
(2588, 1972)
(1951, 2040)
(2000, 2773)
(4110, 395)
(879, 975)
(4385, 765)
(2419, 2681)
(3994, 767)
(2490, 2556)
(2750, 2803)
(4349, 835)
(2378, 2254)
(3932, 1204)
(949, 624)
(2006, 2203)
(2243, 1998)
(4416, 911)
(2314, 2914)
(749, 747)
(1020, 947)
(983, 1032)
(2746, 2069)
(2404, 2622)
(2121, 2855)
(1145, 912)
(803, 560)
(4325, 735)
(4425, 597)
(4231, 715)
(4368, 527)
(4032, 1201)
(2010, 2345)
(3991, 744)
(2582, 2618)
(707, 1163)
(969, 881)
(995, 985)
(690, 841)
(724, 620)
(2584, 1834)
(3780, 874)
(2893, 2382)
(3782, 676)
(2539, 2036)
(2331, 2201)
(2786, 1954)
(2513, 2849)
(2843, 2054)
(2783, 2394)
(926, 697)
(822, 619)
(3856, 1167)
(2103, 2325)
(4436, 779)
(2719, 2517)
(906, 525)
(3673, 861)
(3638, 1035)
(4425, 631)
(4314, 1028)
(2818, 2068)
(2708, 2305)
(2113, 2591)
(585, 522)
(2717, 2324)
(4119, 919)
(4264, 1135)
(4109, 363)
(2405, 2128)
(2067, 2230)
(2127, 2666)
(2629, 2097)
(3756, 1182)
(2516, 2386)
(2725, 2749)
(2459, 2794)
(4203, 669)
(748, 1130)
(1964, 2645)
(4411, 739)
(3977, 1244)
(2153, 2505)
(3671, 600)
(423, 920)
(4412, 672)
(3958, 1183)
(4191, 358)
(3702, 513)
(1165, 716)
(4065, 450)
(2553, 1983)
(723, 511)
(4445, 818)
(887, 685)
(4119, 827)
(4473, 742)
(1965, 2411)
(612, 530)
(793, 583)
(703, 557)
(1970, 2386)
(3857, 579)
(4063, 1255)
(2494, 2496)
(2283, 1949)
(934, 597)
(419, 794)
(1112, 759)
(2832, 2441)
(687, 1140)
(2448, 2186)
(4281, 1097)
(3934, 382)
(4367, 1018)
(2391, 2002)
(2422, 2413)
(2562, 2135)
(2266, 1831)
(2557, 2548)
(2785, 2812)
(2694, 2234)
(2181, 2540)
(3616, 641)
(3841, 885)
(2265, 2014)
(2277, 2950)
(4378, 730)
(2501, 2233)
(648, 829)
(4486, 830)
(4299, 738)
(3900, 397)
(1925, 2585)
(4095, 1099)
(2131, 2707)
(4049, 327)
(3562, 907)
(2752, 1921)
(2303, 1962)
(2123, 2643)
(737, 1110)
(3576, 712)
(2490, 2827)
(2920, 2111)
(4017, 1172)
(3976, 390)
(2051, 2857)
(2117, 2348)
(542, 766)
(772, 470)
(3845, 1126)
(2247, 2193)
(2687, 2089)
(985, 688)
(4055, 877)
(4228, 1005)
(2144, 2095)
(836, 654)
(2421, 2881)
(728, 568)
(4051, 962)
(4466, 720)
(2958, 2227)
(3876, 476)
(1168, 835)
(4267, 1167)
(3883, 699)
(967, 516)
(2077, 2413)
(4138, 990)
(3920, 574)
(2286, 2336)
(1066, 572)
(711, 1029)
(2024, 2655)
(846, 584)
(3772, 978)
(3876, 910)
(2509, 2142)
(2053, 1957)
(2312, 2536)
(1995, 2306)
(1167, 738)
(4061, 1169)
(865, 1062)
(735, 654)
(2520, 2513)
(3742, 1174)
(3942, 531)
(2844, 2036)
(3555, 934)
(2133, 2673)
(756, 1005)
(4374, 1023)
(4140, 980)
(4380, 575)
(1980, 2397)
(537, 993)
(2405, 2741)
(645, 939)
(2891, 2089)
(4015, 386)
(3729, 683)
(4302, 688)
(4478, 685)
(2179, 2008)
(4338, 1116)
(4332, 785)
(4161, 754)
(4217, 373)
(2564, 2505)
(2902, 2149)
(3967, 869)
(2212, 2306)
(955, 670)
(1053, 1067)
(2336, 2180)
(4090, 617)
(2598, 2921)
(812, 1035)
(2487, 1993)
(2214, 2960)
(2219, 2648)
(480, 629)
(2694, 2778)
(4282, 933)
(816, 815)
(2005, 2279)
(3570, 633)
(2539, 2342)
(2512, 2184)
(2353, 2661)
(1193, 782)
(843, 697)
(645, 496)
(4322, 540)
(3745, 610)
(4131, 1027)
(3981, 1282)
(4372, 667)
(1973, 2736)
(2387, 2053)
(1118, 581)
(2915, 2255)
(411, 710)
(3697, 924)
(2760, 2676)
(662, 522)
(2564, 2109)
(3895, 555)
(1917, 2695)
(2203, 2848)
(2047, 2588)
(2123, 1926)
(2678, 1878)
(2412, 1960)
(4200, 846)
(3520, 871)
(565, 1115)
(791, 803)
(826, 637)
(628, 929)
(922, 675)
(4032, 1185)
(2266, 2103)
(2042, 2444)
(4490, 709)
(2600, 2079)
(3533, 795)
(1925, 2538)
(2696, 2202)
(3821, 1186)
(4330, 484)
(3875, 365)
(2737, 2712)
(702, 442)
(3832, 726)
(4177, 859)
(2792, 2786)
(3649, 965)
(4043, 1177)
(901, 796)
(2061, 2824)
(2671, 2064)
(1888, 2167)
(4163, 651)
(576, 526)
(4281, 608)
(873, 1029)
(972, 1015)
(785, 955)
(1894, 2288)
(2359, 2752)
(4271, 881)
(2722, 2319)
(1042, 941)
(4393, 865)
(3829, 448)
(3958, 1171)
(2098, 2259)
(867, 425)
(1019, 618)
(2148, 2529)
(2105, 2834)
(4048, 455)
(3696, 602)
(3880, 1090)
(479, 568)
(4380, 598)
(711, 574)
(3605, 615)
(1052, 1054)
(2936, 2633)
(2838, 2264)
(2892, 2342)
(1890, 2230)
(713, 964)
(1946, 2242)
(2792, 1975)
(448, 649)
(4024, 734)
(844, 1066)
(4209, 1127)
(656, 1155)
(3830, 1125)
(2751, 2068)
(3776, 861)
(1036, 577)
(2507, 2856)
(2421, 2279)
(3529, 694)
(512, 620)
(873, 1036)
(4253, 1032)
(565, 660)
(2358, 2944)
(1978, 2221)
(3646, 918)
(2701, 2437)
(2243, 2304)
(4274, 616)
(4358, 1094)
(4075, 442)
(1976, 2445)
(2195, 2238)
(782, 1112)
(2364, 2243)
(1124, 704)
(3766, 1078)
(656, 918)
(2350, 2970)
(2115, 2325)
(793, 746)
